time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
1231.0,0.0,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,0.0,1.9615328616089842
1232.0,0.0,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,0.0,2.615377148811979
1233.0,0.0,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1234.0,0.0,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,0.0,1.9615328616089842
1235.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,0.0,1.9615328616089842
1236.0,0.0,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,1.9615328616089842
1237.0,0.0,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.9615328616089842
1238.0,0.0,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,1.705347382093907,1.9615328616089842
1239.0,0.0,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.3076885744059894
1240.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,1.705347382093907,1.3076885744059894
1241.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,1.705347382093907,1.3076885744059894
1242.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1243.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1244.0,0.0,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1245.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1246.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.9021153787292535,0.6450333895590593,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1247.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.7086410201473035,0.6450333895590593,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1248.0,0.0,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.7086410201473035,0.6450333895590593,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1249.0,1.113989097004802,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,2.7086410201473035,0.6450333895590593,2.8577393387463594,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1250.0,1.113989097004802,2.1433045040597696,0.0,0.864065259251972,3.252968894217055,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1251.0,1.113989097004802,2.1433045040597696,0.0,0.864065259251972,3.252968894217055,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,1.705347382093907,1.3076885744059894
1252.0,1.113989097004802,2.1433045040597696,0.0,0.864065259251972,3.252968894217055,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,1.705347382093907,1.3076885744059894
1253.0,1.113989097004802,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1254.0,1.113989097004802,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1255.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1256.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1257.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,2.7086410201473035,0.6450333895590593,3.0006263056836775,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1258.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1259.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1260.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,9.9086083551231,0.0,2.615377148811979
1261.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,8.4930928758198,0.0,3.269221436014974
1262.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,2.7086410201473035,0.32251669477952966,2.8577393387463594,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,8.4930928758198,0.0,2.615377148811979
1263.0,1.113989097004802,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,7.78533513616815,0.0,2.615377148811979
1264.0,1.113989097004802,2.2861914709970876,0.0,0.864065259251972,1.0843229647390182,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,8.4930928758198,1.705347382093907,2.615377148811979
1265.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.9615328616089842
1266.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.0006263056836775,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,9.20085061547145,1.705347382093907,1.9615328616089842
1267.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.1435132726209956,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1268.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.7086410201473035,0.32251669477952966,3.1435132726209956,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1269.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,3.1435132726209956,0.48951758983625465,5.8209554296554264,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,7.78533513616815,0.0,2.615377148811979
1270.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,3.252968894217055,2.515166661565353,0.32251669477952966,3.1435132726209956,0.48951758983625465,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,2.615377148811979
1271.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,3.252968894217055,2.515166661565353,0.32251669477952966,3.1435132726209956,0.48951758983625465,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1272.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,3.1435132726209956,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1273.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1274.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,0.0,2.615377148811979
1275.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,3.252968894217055,2.321692302983403,0.32251669477952966,3.1435132726209956,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,2.615377148811979
1276.0,1.113989097004802,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.321692302983403,0.32251669477952966,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,0.0,2.615377148811979
1277.0,1.113989097004802,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,2.321692302983403,0.32251669477952966,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,2.615377148811979
1278.0,1.113989097004802,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,2.321692302983403,0.32251669477952966,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,2.615377148811979
1279.0,1.113989097004802,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,2.321692302983403,0.32251669477952966,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1280.0,1.113989097004802,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,2.615377148811979
1281.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,1.0843229647390182,2.515166661565353,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,2.615377148811979
1282.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,1.0843229647390182,2.515166661565353,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,2.615377148811979
1283.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,1.0843229647390182,2.515166661565353,0.32251669477952966,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,2.615377148811979
1284.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,1.0843229647390182,2.515166661565353,0.32251669477952966,3.0006263056836775,0.48951758983625465,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,2.615377148811979
1285.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.32251669477952966,3.1435132726209956,0.48951758983625465,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1286.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.0,3.1435132726209956,0.48951758983625465,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,0.0,2.615377148811979
1287.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.0,3.1435132726209956,0.48951758983625465,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1288.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.515166661565353,0.0,3.1435132726209956,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,8.4930928758198,0.0,2.615377148811979
1289.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,1.0843229647390182,2.515166661565353,0.0,3.1435132726209956,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1290.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.321692302983403,0.0,3.1435132726209956,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,0.0,2.615377148811979
1291.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,2.321692302983403,0.0,3.1435132726209956,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1292.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.321692302983403,0.0,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,8.4930928758198,0.0,2.615377148811979
1293.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.321692302983403,0.0,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,8.4930928758198,0.0,2.615377148811979
1294.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,2.321692302983403,0.0,3.0006263056836775,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,7.78533513616815,0.0,2.615377148811979
1295.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.864065259251972,3.252968894217055,2.515166661565353,0.0,3.0006263056836775,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,2.615377148811979
