time,cars_on_campus
10132.0,15
10133.0,15
10134.0,15
10135.0,15
10136.0,15
10137.0,15
10138.0,15
10139.0,15
10140.0,15
10141.0,15
10142.0,15
10143.0,15
10144.0,15
10145.0,15
10146.0,15
10147.0,15
10148.0,15
10149.0,15
10150.0,15
10151.0,15
10152.0,15
10153.0,14
10154.0,14
10155.0,14
10156.0,14
10157.0,14
10158.0,14
10159.0,14
10160.0,14
10161.0,14
10162.0,14
10163.0,14
10164.0,14
10165.0,14
10166.0,14
10167.0,14
10168.0,14
10169.0,14
10170.0,14
10171.0,14
10172.0,14
10173.0,14
10174.0,14
10175.0,14
10176.0,13
10177.0,13
10178.0,13
10179.0,13
10180.0,13
10181.0,13
10182.0,13
10183.0,12
10184.0,12
10185.0,12
10186.0,12
10187.0,12
10188.0,12
10189.0,12
10190.0,12
10191.0,12
10192.0,12
10193.0,12
10194.0,12
10195.0,12
10196.0,12
10197.0,12
10198.0,12
10199.0,12
10200.0,12
10201.0,11
10202.0,11
10203.0,11
10204.0,11
10205.0,11
10206.0,11
10207.0,10
10208.0,10
10209.0,10
10210.0,10
10211.0,10
10212.0,10
10213.0,10
10214.0,10
10215.0,10
10216.0,10
10217.0,10
10218.0,10
10219.0,10
10220.0,10
10221.0,10
10222.0,10
10223.0,10
10224.0,10
10225.0,10
10226.0,10
10227.0,10
10228.0,10
10229.0,10
10230.0,10
10231.0,10
10232.0,10
10233.0,10
10234.0,10
10235.0,9
10236.0,9
10237.0,9
10238.0,9
10239.0,9
10240.0,9
10241.0,9
10242.0,9
10243.0,9
10244.0,9
10245.0,9
10246.0,9
10247.0,9
10248.0,9
10249.0,9
10250.0,9
10251.0,9
10252.0,9
10253.0,9
10254.0,9
10255.0,9
10256.0,9
10257.0,9
10258.0,9
10259.0,9
10260.0,9
10261.0,9
10262.0,9
10263.0,9
10264.0,9
10265.0,9
10266.0,9
10267.0,9
10268.0,9
10269.0,8
10270.0,8
10271.0,8
10272.0,8
10273.0,7
10274.0,7
10275.0,7
10276.0,7
10277.0,7
10278.0,7
10279.0,7
10280.0,7
10281.0,7
10282.0,7
10283.0,7
10284.0,7
10285.0,7
10286.0,7
10287.0,7
10288.0,7
10289.0,7
10290.0,7
10291.0,7
10292.0,7
10293.0,7
10294.0,7
10295.0,7
10296.0,7
10297.0,7
10298.0,7
10299.0,7
10300.0,7
10301.0,7
10302.0,7
10303.0,7
10304.0,7
10305.0,7
10306.0,7
10307.0,7
10308.0,7
10309.0,7
10310.0,7
10311.0,7
10312.0,7
10313.0,7
10314.0,7
10315.0,7
10316.0,7
10317.0,7
10318.0,7
10319.0,7
10320.0,7
10321.0,7
10322.0,7
10323.0,7
10324.0,7
10325.0,7
10326.0,7
10327.0,7
10328.0,7
10329.0,7
10330.0,7
10331.0,7
10332.0,7
10333.0,7
10334.0,7
10335.0,7
10336.0,7
10337.0,7
10338.0,7
10339.0,7
10340.0,7
10341.0,7
10342.0,7
10343.0,7
10344.0,7
10345.0,7
10346.0,7
10347.0,7
10348.0,7
10349.0,7
10350.0,7
10351.0,7
10352.0,7
10353.0,7
10354.0,7
10355.0,7
10356.0,7
10357.0,7
10358.0,7
10359.0,7
10360.0,7
10361.0,7
10362.0,7
10363.0,7
10364.0,7
10365.0,7
10366.0,7
10367.0,7
10368.0,7
10369.0,7
10370.0,7
10371.0,7
10372.0,7
10373.0,7
10374.0,7
10375.0,7
10376.0,7
10377.0,7
10378.0,7
10379.0,7
10380.0,7
10381.0,7
10382.0,7
10383.0,7
10384.0,7
10385.0,7
10386.0,7
10387.0,7
10388.0,7
10389.0,7
10390.0,7
10391.0,7
10392.0,7
10393.0,7
10394.0,7
10395.0,7
10396.0,7
10397.0,7
10398.0,7
10399.0,7
10400.0,7
10401.0,7
10402.0,7
10403.0,7
10404.0,7
10405.0,7
10406.0,7
10407.0,7
10408.0,7
10409.0,7
10410.0,7
10411.0,7
10412.0,7
10413.0,7
10414.0,7
10415.0,7
10416.0,7
10417.0,7
10418.0,7
10419.0,7
10420.0,7
10421.0,7
10422.0,7
10423.0,7
10424.0,7
10425.0,7
10426.0,7
10427.0,7
10428.0,7
10429.0,7
10430.0,7
10431.0,7
10432.0,7
10433.0,7
10434.0,7
10435.0,7
10436.0,7
10437.0,7
10438.0,7
10439.0,7
10440.0,7
10441.0,7
10442.0,7
10443.0,7
10444.0,7
10445.0,7
10446.0,7
10447.0,7
10448.0,7
10449.0,7
10450.0,7
10451.0,7
10452.0,7
10453.0,7
10454.0,7
10455.0,7
10456.0,7
10457.0,7
10458.0,7
10459.0,7
10460.0,7
10461.0,7
10462.0,7
10463.0,7
10464.0,7
10465.0,7
10466.0,7
10467.0,7
10468.0,6
10469.0,6
10470.0,6
10471.0,6
10472.0,6
10473.0,6
10474.0,6
10475.0,6
10476.0,6
10477.0,6
10478.0,6
10479.0,6
10480.0,6
10481.0,6
10482.0,6
10483.0,6
10484.0,6
10485.0,6
10486.0,6
10487.0,6
10488.0,6
10489.0,6
10490.0,6
10491.0,6
10492.0,6
10493.0,6
10494.0,6
10495.0,6
10496.0,6
10497.0,6
10498.0,6
10499.0,6
10500.0,6
10501.0,6
10502.0,6
10503.0,6
10504.0,6
10505.0,6
10506.0,6
10507.0,6
10508.0,6
10509.0,6
10510.0,6
10511.0,6
10512.0,6
10513.0,6
10514.0,6
10515.0,6
10516.0,6
10517.0,6
10518.0,6
10519.0,6
10520.0,6
10521.0,6
10522.0,6
10523.0,6
10524.0,6
10525.0,6
10526.0,6
10527.0,6
10528.0,6
10529.0,6
10530.0,6
10531.0,6
10532.0,6
10533.0,6
10534.0,6
10535.0,6
10536.0,6
10537.0,6
10538.0,6
10539.0,6
10540.0,6
10541.0,6
10542.0,6
10543.0,6
10544.0,6
10545.0,6
10546.0,6
10547.0,6
10548.0,6
10549.0,6
10550.0,6
10551.0,6
10552.0,6
10553.0,6
10554.0,6
10555.0,6
10556.0,6
10557.0,6
10558.0,6
10559.0,6
10560.0,6
10561.0,6
10562.0,6
10563.0,6
10564.0,6
10565.0,6
10566.0,6
10567.0,6
10568.0,6
10569.0,6
10570.0,6
10571.0,6
10572.0,6
10573.0,6
10574.0,6
10575.0,6
10576.0,6
10577.0,6
10578.0,6
10579.0,6
10580.0,6
10581.0,6
10582.0,6
10583.0,6
10584.0,6
10585.0,6
10586.0,6
10587.0,6
10588.0,6
10589.0,6
10590.0,6
10591.0,6
10592.0,6
10593.0,6
10594.0,6
10595.0,6
10596.0,6
10597.0,6
10598.0,6
10599.0,6
10600.0,6
10601.0,6
10602.0,6
10603.0,6
10604.0,6
10605.0,6
10606.0,6
10607.0,6
10608.0,6
10609.0,6
10610.0,6
10611.0,6
10612.0,6
10613.0,6
10614.0,6
10615.0,6
10616.0,6
10617.0,6
10618.0,6
10619.0,6
10620.0,6
10621.0,6
10622.0,6
10623.0,6
10624.0,6
10625.0,6
10626.0,6
10627.0,6
10628.0,6
10629.0,6
10630.0,6
10631.0,6
10632.0,6
10633.0,6
10634.0,6
10635.0,6
10636.0,6
10637.0,6
10638.0,6
10639.0,6
10640.0,6
10641.0,6
10642.0,6
10643.0,6
10644.0,6
10645.0,6
10646.0,6
10647.0,6
10648.0,6
10649.0,6
10650.0,6
10651.0,6
10652.0,6
10653.0,6
10654.0,6
10655.0,6
10656.0,6
10657.0,6
10658.0,6
10659.0,6
10660.0,6
10661.0,6
10662.0,6
10663.0,6
10664.0,6
10665.0,6
10666.0,6
10667.0,6
10668.0,6
10669.0,6
10670.0,6
10671.0,6
10672.0,6
10673.0,6
10674.0,6
10675.0,6
10676.0,5
10677.0,5
10678.0,5
10679.0,5
10680.0,5
10681.0,5
10682.0,5
10683.0,5
10684.0,5
10685.0,5
10686.0,5
10687.0,5
10688.0,5
10689.0,5
10690.0,5
10691.0,5
10692.0,5
10693.0,5
10694.0,5
10695.0,5
10696.0,5
10697.0,5
10698.0,5
10699.0,5
10700.0,5
10701.0,5
10702.0,5
10703.0,5
10704.0,5
10705.0,5
10706.0,5
10707.0,5
10708.0,5
10709.0,5
10710.0,5
10711.0,5
10712.0,5
10713.0,5
10714.0,5
10715.0,5
10716.0,5
10717.0,5
10718.0,5
10719.0,5
10720.0,5
10721.0,5
10722.0,5
10723.0,5
10724.0,5
10725.0,5
10726.0,5
10727.0,5
10728.0,5
10729.0,5
10730.0,5
10731.0,5
10732.0,5
10733.0,5
10734.0,5
10735.0,5
10736.0,5
10737.0,5
10738.0,5
10739.0,5
10740.0,5
10741.0,5
10742.0,5
10743.0,5
10744.0,5
10745.0,5
10746.0,5
10747.0,5
10748.0,5
10749.0,5
10750.0,5
10751.0,5
10752.0,5
10753.0,5
10754.0,5
10755.0,5
10756.0,5
10757.0,5
10758.0,5
10759.0,5
10760.0,5
10761.0,5
10762.0,5
10763.0,5
10764.0,5
10765.0,5
10766.0,5
10767.0,5
10768.0,5
10769.0,5
10770.0,5
10771.0,5
10772.0,5
10773.0,5
10774.0,5
10775.0,5
10776.0,5
10777.0,5
10778.0,5
10779.0,5
10780.0,5
10781.0,5
10782.0,5
10783.0,5
10784.0,5
10785.0,5
10786.0,5
10787.0,5
10788.0,5
10789.0,5
10790.0,5
10791.0,5
10792.0,5
10793.0,5
10794.0,5
10795.0,5
10796.0,5
10797.0,5
10798.0,5
10799.0,5
10800.0,5
10801.0,5
10802.0,5
10803.0,5
10804.0,5
10805.0,5
10806.0,5
10807.0,5
10808.0,5
10809.0,5
10810.0,5
10811.0,5
10812.0,5
10813.0,5
10814.0,5
10815.0,5
10816.0,5
10817.0,5
10818.0,5
10819.0,5
10820.0,5
10821.0,5
10822.0,5
10823.0,5
10824.0,5
10825.0,5
10826.0,5
10827.0,5
10828.0,5
10829.0,5
10830.0,5
10831.0,5
10832.0,5
10833.0,5
10834.0,5
10835.0,5
10836.0,5
10837.0,5
10838.0,5
10839.0,5
10840.0,5
10841.0,5
10842.0,5
10843.0,5
10844.0,5
10845.0,5
10846.0,5
10847.0,5
10848.0,5
10849.0,4
10850.0,4
10851.0,4
10852.0,4
10853.0,3
10854.0,3
10855.0,3
10856.0,3
10857.0,3
10858.0,3
10859.0,3
10860.0,3
10861.0,3
10862.0,3
10863.0,3
10864.0,3
10865.0,3
10866.0,3
10867.0,3
10868.0,3
10869.0,3
10870.0,3
10871.0,3
10872.0,3
10873.0,3
10874.0,3
10875.0,3
10876.0,3
10877.0,3
10878.0,3
10879.0,3
10880.0,3
10881.0,3
10882.0,3
10883.0,3
10884.0,3
10885.0,3
10886.0,3
10887.0,3
10888.0,3
10889.0,3
10890.0,3
10891.0,3
10892.0,3
10893.0,3
10894.0,3
10895.0,3
10896.0,3
10897.0,3
10898.0,3
10899.0,3
10900.0,3
10901.0,3
10902.0,3
10903.0,3
10904.0,3
10905.0,3
10906.0,3
10907.0,3
10908.0,3
10909.0,3
10910.0,3
10911.0,3
10912.0,3
10913.0,3
10914.0,3
10915.0,3
10916.0,3
10917.0,3
10918.0,3
10919.0,3
10920.0,3
10921.0,3
10922.0,3
10923.0,3
10924.0,3
10925.0,3
10926.0,3
10927.0,3
10928.0,3
10929.0,3
10930.0,3
10931.0,3
10932.0,3
10933.0,3
10934.0,3
10935.0,3
10936.0,3
10937.0,3
10938.0,3
10939.0,3
10940.0,3
10941.0,3
10942.0,3
10943.0,3
10944.0,3
10945.0,3
10946.0,3
10947.0,3
10948.0,3
10949.0,3
10950.0,3
10951.0,3
10952.0,3
10953.0,3
10954.0,3
10955.0,3
10956.0,3
10957.0,3
10958.0,3
10959.0,3
10960.0,3
10961.0,3
10962.0,3
10963.0,3
10964.0,3
10965.0,3
10966.0,3
10967.0,3
10968.0,3
10969.0,3
10970.0,3
10971.0,3
10972.0,3
10973.0,3
10974.0,3
10975.0,2
10976.0,2
10977.0,2
10978.0,2
10979.0,2
10980.0,2
10981.0,2
10982.0,2
10983.0,2
10984.0,2
10985.0,2
10986.0,2
10987.0,2
10988.0,2
10989.0,2
10990.0,2
10991.0,2
10992.0,2
10993.0,2
10994.0,2
10995.0,2
10996.0,2
10997.0,2
10998.0,2
10999.0,2
11000.0,2
11001.0,2
11002.0,2
11003.0,2
11004.0,2
11005.0,2
11006.0,2
11007.0,2
11008.0,2
11009.0,2
11010.0,2
11011.0,2
11012.0,2
11013.0,2
11014.0,2
11015.0,2
11016.0,2
11017.0,2
11018.0,2
11019.0,2
11020.0,2
11021.0,2
11022.0,2
11023.0,2
11024.0,2
11025.0,2
11026.0,2
11027.0,2
11028.0,2
11029.0,2
11030.0,2
11031.0,2
11032.0,2
11033.0,2
11034.0,2
11035.0,2
11036.0,2
11037.0,2
11038.0,2
11039.0,2
11040.0,2
11041.0,2
11042.0,2
11043.0,2
11044.0,2
11045.0,2
11046.0,2
11047.0,2
11048.0,2
11049.0,2
11050.0,2
11051.0,2
11052.0,2
11053.0,2
11054.0,2
11055.0,2
11056.0,2
11057.0,2
11058.0,2
11059.0,2
11060.0,2
11061.0,2
11062.0,2
11063.0,2
11064.0,2
11065.0,2
11066.0,2
11067.0,2
11068.0,2
11069.0,2
11070.0,2
11071.0,2
11072.0,2
11073.0,2
11074.0,2
11075.0,2
11076.0,2
11077.0,2
11078.0,2
11079.0,2
11080.0,2
11081.0,2
11082.0,2
11083.0,2
11084.0,2
11085.0,2
11086.0,2
11087.0,2
11088.0,2
11089.0,2
11090.0,2
11091.0,2
11092.0,2
11093.0,2
11094.0,2
11095.0,2
11096.0,2
11097.0,2
11098.0,2
11099.0,2
11100.0,2
11101.0,2
11102.0,2
11103.0,2
11104.0,2
11105.0,2
11106.0,2
11107.0,2
11108.0,2
11109.0,2
11110.0,2
11111.0,2
11112.0,2
11113.0,2
11114.0,2
11115.0,2
11116.0,2
11117.0,2
11118.0,2
11119.0,2
11120.0,2
11121.0,2
11122.0,2
11123.0,2
11124.0,2
11125.0,2
11126.0,2
11127.0,2
11128.0,2
11129.0,2
11130.0,2
11131.0,2
11132.0,2
11133.0,2
11134.0,2
11135.0,2
11136.0,2
11137.0,2
11138.0,2
11139.0,2
11140.0,2
11141.0,2
11142.0,2
11143.0,2
11144.0,2
11145.0,2
11146.0,2
11147.0,2
11148.0,2
11149.0,2
11150.0,2
11151.0,2
11152.0,2
11153.0,2
11154.0,2
11155.0,2
11156.0,2
11157.0,2
11158.0,2
11159.0,2
11160.0,2
11161.0,2
11162.0,2
11163.0,2
11164.0,2
11165.0,2
11166.0,2
11167.0,2
11168.0,2
11169.0,2
11170.0,2
11171.0,2
11172.0,2
11173.0,2
11174.0,2
11175.0,2
11176.0,2
11177.0,2
11178.0,2
11179.0,2
11180.0,2
11181.0,2
11182.0,2
11183.0,2
11184.0,2
11185.0,2
11186.0,2
11187.0,2
11188.0,2
11189.0,2
11190.0,2
11191.0,2
11192.0,2
11193.0,2
11194.0,2
11195.0,2
11196.0,2
11197.0,2
11198.0,2
11199.0,2
11200.0,2
11201.0,2
11202.0,2
11203.0,2
11204.0,2
11205.0,2
11206.0,2
11207.0,2
11208.0,2
11209.0,2
11210.0,2
11211.0,2
11212.0,2
11213.0,2
11214.0,2
11215.0,2
11216.0,2
11217.0,2
11218.0,2
11219.0,2
11220.0,2
11221.0,2
11222.0,2
11223.0,2
11224.0,2
11225.0,2
11226.0,2
11227.0,2
11228.0,2
11229.0,2
11230.0,2
11231.0,2
11232.0,2
11233.0,2
11234.0,2
11235.0,2
11236.0,2
11237.0,2
11238.0,2
11239.0,2
11240.0,2
11241.0,2
11242.0,2
11243.0,2
11244.0,2
11245.0,2
11246.0,2
11247.0,2
11248.0,2
11249.0,2
11250.0,2
11251.0,2
11252.0,2
11253.0,2
11254.0,2
11255.0,2
11256.0,2
11257.0,2
11258.0,2
11259.0,2
11260.0,2
11261.0,2
11262.0,2
11263.0,2
11264.0,2
11265.0,2
11266.0,2
11267.0,2
11268.0,2
11269.0,2
11270.0,2
11271.0,2
11272.0,2
11273.0,2
11274.0,2
11275.0,2
11276.0,2
11277.0,2
11278.0,2
11279.0,2
11280.0,2
11281.0,2
11282.0,2
11283.0,2
11284.0,2
11285.0,2
11286.0,2
11287.0,2
11288.0,2
11289.0,2
11290.0,2
11291.0,2
11292.0,2
11293.0,2
11294.0,2
11295.0,2
11296.0,2
11297.0,2
11298.0,2
11299.0,2
11300.0,2
11301.0,2
11302.0,1
11303.0,1
11304.0,1
11305.0,1
11306.0,1
11307.0,1
11308.0,1
11309.0,1
11310.0,1
11311.0,1
11312.0,1
11313.0,1
11314.0,1
11315.0,1
11316.0,1
11317.0,1
11318.0,1
11319.0,1
11320.0,1
11321.0,1
11322.0,1
11323.0,1
11324.0,1
11325.0,1
11326.0,1
11327.0,1
11328.0,1
11329.0,1
11330.0,1
11331.0,1
11332.0,1
11333.0,1
11334.0,1
11335.0,1
11336.0,1
11337.0,1
11338.0,1
11339.0,1
11340.0,1
11341.0,1
11342.0,1
11343.0,1
11344.0,1
11345.0,1
11346.0,1
11347.0,1
11348.0,1
11349.0,1
11350.0,1
11351.0,1
11352.0,1
11353.0,1
11354.0,1
11355.0,1
11356.0,1
11357.0,1
11358.0,1
11359.0,1
11360.0,1
11361.0,1
11362.0,1
11363.0,1
11364.0,1
11365.0,1
11366.0,1
11367.0,1
11368.0,1
11369.0,1
11370.0,1
11371.0,1
11372.0,1
11373.0,1
11374.0,1
11375.0,1
11376.0,1
11377.0,1
11378.0,1
11379.0,1
11380.0,1
11381.0,1
11382.0,1
11383.0,1
11384.0,1
11385.0,1
11386.0,1
11387.0,1
11388.0,1
11389.0,1
11390.0,1
11391.0,1
11392.0,1
11393.0,1
11394.0,1
11395.0,1
11396.0,1
11397.0,1
11398.0,1
11399.0,1
11400.0,1
11401.0,1
11402.0,1
11403.0,1
11404.0,1
11405.0,1
11406.0,1
11407.0,1
11408.0,1
11409.0,1
11410.0,1
11411.0,1
11412.0,1
11413.0,1
11414.0,1
11415.0,1
11416.0,1
11417.0,1
11418.0,1
11419.0,1
11420.0,1
11421.0,1
11422.0,1
11423.0,1
11424.0,1
11425.0,1
11426.0,1
11427.0,1
11428.0,1
11429.0,1
11430.0,1
11431.0,1
11432.0,1
11433.0,1
11434.0,1
11435.0,1
11436.0,1
11437.0,1
11438.0,1
11439.0,1
11440.0,1
11441.0,1
11442.0,1
11443.0,1
11444.0,1
11445.0,1
11446.0,1
11447.0,1
11448.0,1
11449.0,1
11450.0,1
11451.0,1
11452.0,1
11453.0,1
11454.0,1
11455.0,1
11456.0,1
11457.0,1
11458.0,1
11459.0,1
11460.0,1
11461.0,1
11462.0,1
11463.0,1
11464.0,1
11465.0,1
11466.0,1
11467.0,1
11468.0,1
11469.0,1
11470.0,1
11471.0,1
11472.0,1
11473.0,1
11474.0,1
11475.0,1
11476.0,1
11477.0,1
11478.0,1
11479.0,1
11480.0,1
11481.0,1
11482.0,1
11483.0,1
11484.0,1
11485.0,1
11486.0,1
11487.0,1
11488.0,1
11489.0,1
11490.0,1
11491.0,1
11492.0,1
11493.0,1
11494.0,1
11495.0,1
11496.0,1
11497.0,1
11498.0,1
11499.0,1
11500.0,1
11501.0,1
11502.0,1
11503.0,1
11504.0,1
11505.0,1
11506.0,1
11507.0,1
11508.0,1
11509.0,1
11510.0,1
11511.0,1
11512.0,1
11513.0,1
11514.0,1
11515.0,1
11516.0,1
11517.0,1
11518.0,1
11519.0,1
11520.0,1
11521.0,1
11522.0,1
11523.0,1
11524.0,1
11525.0,1
11526.0,1
11527.0,1
11528.0,1
11529.0,1
11530.0,1
11531.0,1
11532.0,1
11533.0,1
11534.0,1
11535.0,1
11536.0,1
11537.0,1
11538.0,1
11539.0,1
11540.0,1
11541.0,1
11542.0,1
11543.0,1
11544.0,1
11545.0,1
11546.0,1
11547.0,1
11548.0,1
11549.0,1
11550.0,1
11551.0,1
11552.0,1
11553.0,1
11554.0,1
11555.0,1
11556.0,1
11557.0,1
11558.0,1
11559.0,1
11560.0,1
11561.0,1
11562.0,1
11563.0,1
11564.0,1
11565.0,1
11566.0,1
11567.0,1
11568.0,1
11569.0,1
11570.0,1
11571.0,1
11572.0,1
11573.0,1
11574.0,1
11575.0,1
11576.0,1
11577.0,1
11578.0,1
11579.0,1
11580.0,1
11581.0,1
11582.0,1
11583.0,1
11584.0,1
11585.0,1
11586.0,1
11587.0,1
11588.0,1
11589.0,1
11590.0,1
11591.0,1
11592.0,1
11593.0,1
11594.0,1
11595.0,1
11596.0,1
11597.0,1
11598.0,1
11599.0,1
11600.0,1
11601.0,1
11602.0,1
11603.0,1
11604.0,1
11605.0,0
