time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
1313.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1314.0,2.784972742512005,3.611749561548697,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1315.0,2.784972742512005,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1316.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1317.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1318.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.12327321895495
1319.0,2.784972742512005,3.611749561548697,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.12327321895495
1320.0,2.784972742512005,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1321.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.417282040294607,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1322.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.610756398876557,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1323.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1324.0,2.784972742512005,3.611749561548697,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1325.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1326.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1327.0,2.227978194009604,4.213707821806813,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1328.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1329.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1330.0,2.227978194009604,3.611749561548697,3.456261037007888,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1331.0,2.227978194009604,3.611749561548697,3.456261037007888,5.417282040294607,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1332.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.610756398876557,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1333.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.610756398876557,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1334.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1335.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1336.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1337.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1338.0,2.784972742512005,2.4078330410324646,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1339.0,2.784972742512005,2.4078330410324646,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1340.0,2.784972742512005,2.4078330410324646,3.456261037007888,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1341.0,2.784972742512005,2.4078330410324646,3.456261037007888,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1342.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1343.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1344.0,2.784972742512005,2.4078330410324646,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1345.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1346.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.610756398876557,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1347.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1348.0,2.784972742512005,2.4078330410324646,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1349.0,2.227978194009604,3.009791301290581,3.1682392839238975,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1350.0,2.227978194009604,3.009791301290581,3.456261037007888,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1351.0,2.227978194009604,3.009791301290581,3.456261037007888,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1352.0,2.227978194009604,3.009791301290581,3.456261037007888,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1353.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1354.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1355.0,2.227978194009604,3.009791301290581,3.456261037007888,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1356.0,1.670983645507203,3.611749561548697,3.456261037007888,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1357.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1358.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1359.0,2.784972742512005,3.611749561548697,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1360.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1361.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1362.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1363.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1364.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1365.0,2.784972742512005,3.009791301290581,3.456261037007888,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1366.0,2.784972742512005,3.611749561548697,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1367.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1368.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1369.0,3.341967291014406,2.4078330410324646,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1370.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1371.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1372.0,3.341967291014406,2.4078330410324646,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1373.0,3.341967291014406,2.4078330410324646,2.8802175308399067,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1374.0,3.341967291014406,2.4078330410324646,2.8802175308399067,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1375.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.030333323130706,0.0,8.73143314448314,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1376.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.030333323130706,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1377.0,2.784972742512005,3.611749561548697,2.8802175308399067,5.030333323130706,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1378.0,2.784972742512005,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1379.0,2.784972742512005,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1380.0,2.227978194009604,3.611749561548697,3.1682392839238975,5.030333323130706,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1381.0,2.227978194009604,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1382.0,2.227978194009604,3.009791301290581,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1383.0,2.784972742512005,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1384.0,2.784972742512005,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1385.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1386.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1387.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1388.0,3.341967291014406,2.4078330410324646,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1389.0,3.341967291014406,2.4078330410324646,2.8802175308399067,5.030333323130706,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1390.0,2.784972742512005,3.009791301290581,3.1682392839238975,5.030333323130706,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1391.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.836858964548756,0.0,8.73143314448314,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1392.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.836858964548756,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1393.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,8.73143314448314,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1394.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1395.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.836858964548756,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1396.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.836858964548756,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1397.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.836858964548756,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1398.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1399.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1400.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1401.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1402.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1403.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1404.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.836858964548756,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1405.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1406.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1407.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1408.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1409.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1410.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1411.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1412.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1413.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1414.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1415.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1416.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1417.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1418.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1419.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1420.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1421.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1422.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1423.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1424.0,3.898961839516807,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1425.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1426.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1427.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1428.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1429.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1430.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1431.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1432.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1433.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1434.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1435.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
